date,code,name,open,high,low,close,volume,value
2026-07-17,2543,皇昌,39.5,40.6,38.2,38.25,2345321.0,91937696.0
2026-07-17,2545,皇翔,35.2,35.2,34.2,34.3,378507.0,13051964.0
2026-07-17,2546,根基,95.3,96.4,94.7,96.1,320483.0,30646773.0
2026-07-17,2547,日勝生,10.3,10.45,10.2,10.3,5348058.0,55088135.0
2026-07-17,2548,華固,102.0,102.5,101.0,101.0,1995186.0,202566476.0
2026-07-17,2597,潤弘,165.0,165.5,163.5,164.5,364835.0,59974100.0
2026-07-17,2601,益航,6.95,6.95,6.67,6.7,5726389.0,38629682.0
2026-07-17,2603,長榮,200,202.5,198,198,17171251,3399907698.0
2026-07-17,2605,新興,31.0,31.6,30.5,31.0,5547824.0,171376036.0
2026-07-17,2606,裕民,62.8,62.9,60.8,60.8,3654468.0,225262587.0
2026-07-17,2607,榮運,47.25,47.25,45.85,46.1,450052.0,20902428.0
2026-07-17,2608,嘉里大榮,29.35,29.6,29.25,29.4,398264.0,11735756.0
2026-07-17,2609,陽明,49.5,50.3,49.2,49.2,16323681.0,809342134.0
2026-07-17,2610,華航,20.75,20.9,20.35,20.75,37907575.0,784080128.0
2026-07-17,2611,志信,14.45,14.45,13.95,14.0,419352.0,5883974.0
2026-07-17,2612,中航,53.8,53.8,51.2,51.3,825924.0,42879298.0
2026-07-17,2613,中櫃,21.55,21.8,21.0,21.0,309566.0,6567371.0
2026-07-17,2614,東森,18.5,18.5,18.0,18.0,627457.0,11414059.0
2026-07-17,2615,萬海,80.3,81.5,79.5,79.5,8251508.0,662248886.0
2026-07-17,2616,山隆,13.7,13.75,13.45,13.6,291867.0,3966767.0
2026-07-17,2617,台航,28.85,28.95,28.3,28.45,903153.0,25788412.0
2026-07-17,2618,長榮航,41.7,42.1,41.15,41.2,37789355.0,1565117317.0
2026-07-17,2630,亞航,55.9,58.4,53.4,53.4,10665607.0,588580812.0
2026-07-17,2633,台灣高鐵,26.0,26.25,25.8,25.95,6460053.0,168178503.0
2026-07-17,2634,漢翔,62.0,65.0,60.8,61.2,37076047.0,2305195077.0
2026-07-17,2636,台驊控股,63.7,64.0,62.5,62.5,678800.0,42966718.0
2026-07-17,2637,慧洋-KY,81.6,81.9,79.2,79.4,2795263.0,224408254.0
2026-07-17,2642,宅配通,20.65,20.65,20.1,20.1,105783.0,2161953.0
2026-07-17,2645,長榮航太,222.0,231.5,214.5,216.5,7507056.0,1648978390.0
2026-07-17,2646,星宇航空,21.55,21.55,21.1,21.2,6506005.0,138528688.0
2026-07-17,2701,萬企,10.75,10.85,10.65,10.85,157316.0,1691232.0
2026-07-17,2702,華園,13.15,13.15,12.85,13.0,55432.0,719622.0
2026-07-17,2704,國賓,45.65,45.8,44.6,45.55,94167.0,4267886.0
2026-07-17,2705,六福,16.2,16.55,16.05,16.2,229547.0,3733951.0
2026-07-17,2706,第一店,12.75,12.8,12.55,12.75,335197.0,4239791.0
2026-07-17,2707,晶華,178.0,179.5,177.0,178.5,161714.0,28816197.0
2026-07-17,2712,遠雄來,15.0,15.0,14.25,14.35,52018.0,757370.0
2026-07-17,2722,夏都,22.5,22.7,21.85,22.15,132195.0,2928007.0
2026-07-17,2723,美食-KY,65.3,65.4,63.0,63.0,384232.0,24516388.0
2026-07-17,2727,王品,214.0,219.5,214.0,218.5,880882.0,191544356.0
2026-07-17,2731,雄獅,146.5,146.5,143.0,143.0,543723.0,78431246.0
2026-07-17,2739,寒舍,34.7,35.15,34.0,34.0,137750.0,4734366.0
2026-07-17,2748,雲品,40.3,40.35,39.25,39.6,262467.0,10400159.0
2026-07-17,2753,八方雲集,175.0,177.5,175.0,175.0,317435.0,55866343.0
2026-07-17,2762,世界健身-KY,85.7,85.8,83.4,83.9,61313.0,5171992.0
2026-07-17,2801,彰銀,23.75,24.05,23.75,23.9,26104491.0,623948315.0
2026-07-17,2812,台中銀,20.25,20.55,20.2,20.55,31205183.0,636011186.0
2026-07-17,2816,旺旺保,34.35,34.55,33.65,33.65,390639.0,13282321.0
2026-07-17,2820,華票,16.6,16.65,16.4,16.45,4251155.0,70060128.0
2026-07-17,2832,台產,56.9,57.5,56.4,56.4,225664.0,12821646.0
2026-07-17,2834,臺企銀,18.0,18.2,17.95,18.05,36418045.0,657598093.0
2026-07-17,2836,高雄銀,12.7,12.7,12.55,12.6,2957101.0,37410745.0
2026-07-17,2838,聯邦銀,20.75,20.9,20.4,20.5,5659626.0,113738433.0
2026-07-17,2845,遠東銀,13.45,13.6,13.3,13.4,12354336.0,166344848.0
2026-07-17,2849,安泰銀,14.65,14.95,14.6,14.95,305797.0,4502166.0
2026-07-17,2850,新產,146.5,148.5,144.0,145.0,334877.0,48778158.0
2026-07-17,2851,中再保,36.55,37.4,35.8,36.0,2203755.0,80607318.0
2026-07-17,2852,第一保,26.9,26.9,26.45,26.5,415069.0,11044741.0
2026-07-17,2855,統一證,44.85,44.95,43.9,44.15,7363368.0,326830347.0
2026-07-17,2867,三商壽,8.9,9.13,8.88,8.98,37939427.0,342349292.0
2026-07-17,2880,華南金,39.3,40.25,39.05,40.15,40233191.0,1605478473.0
2026-07-17,2881,富邦金,124.5,125.5,123.0,124.5,33387724.0,4147340201.0
2026-07-17,2882,國泰金,97.0,97.4,94.3,94.3,28465794.0,2720768652.0
2026-07-17,2883,凱基金,30.0,30.45,29.7,30.0,52680322.0,1583370086.0
2026-07-17,2884,玉山金,34.6,35.5,34.5,35.1,97753866.0,3437953911.0
2026-07-17,2885,元大金,66.4,66.5,64.0,65.0,53549728.0,3488748922.0
2026-07-17,2886,兆豐金,46.6,47.6,46.3,47.6,52531019.0,2488424758.0
2026-07-17,2887,台新新光金,36.0,36.0,35.05,35.55,96011039.0,3410368655.0
2026-07-17,2889,國票金,15.8,15.85,15.6,15.7,7668636.0,120539042.0
2026-07-17,2890,永豐金,39.75,40.05,39.4,40.0,49256681.0,1962588217.0
2026-07-17,2891,中信金,62.8,62.9,61.3,62.1,85999991.0,5337648599.0
2026-07-17,2892,第一金,33.8,34.3,33.55,34.1,45041190.0,1532986125.0
2026-07-17,2897,王道銀行,10.45,10.55,10.4,10.4,6677357.0,69883464.0
2026-07-17,2901,欣欣,23.85,24.1,23.8,24.05,22160.0,532129.0
2026-07-17,2903,遠百,22.35,22.6,22.2,22.35,2034389.0,45638785.0
2026-07-17,2904,匯僑,13.9,13.9,13.7,13.85,35556.0,490454.0
2026-07-17,2905,三商,15.3,15.45,15.15,15.2,1213043.0,18525878.0
2026-07-17,2906,高林,14.05,14.1,13.75,14.1,454289.0,6327720.0
2026-07-17,2908,特力,21.8,22.0,21.8,21.95,188732.0,4137577.0
2026-07-17,2910,統領,23.05,23.8,22.8,23.45,234798.0,5476713.0
2026-07-17,2911,麗嬰房,7.5,7.5,7.12,7.13,277585.0,2013177.0
2026-07-17,2912,統一超,245.0,246.5,240.5,243.0,5619379.0,1371165275.0
2026-07-17,2913,農林,11.35,11.45,11.1,11.2,2680878.0,30169105.0
2026-07-17,2915,潤泰全,51.0,51.7,50.7,50.9,3925368.0,200866881.0
2026-07-17,2923,鼎固-KY,33.7,36.45,32.75,35.8,275014.0,9719776.0
2026-07-17,2929,淘帝-KY,5.79,5.9,5.64,5.88,272081.0,1550249.0
2026-07-17,2939,永邑-KY,18.8,19.2,18.8,19.15,7000.0,133450.0
2026-07-17,2945,三商家購,41.0,41.0,40.1,40.1,20083.0,814395.0
2026-07-17,3002,歐格,19.2,19.2,17.9,18.15,415990.0,7612513.0
2026-07-17,3003,健和興,65.0,65.0,60.0,60.0,1604430.0,99002753.0
2026-07-17,3004,豐達科,146.0,149.5,141.5,141.5,775732.0,111749213.0
2026-07-17,3005,神基,111.0,114.5,109.0,110.0,6620178.0,735335720.0
2026-07-17,3006,晶豪科,209.0,211.0,198.0,198.0,11459777.0,2314502600.0
2026-07-17,3008,大立光,4090.0,4200.0,3985.0,4010.0,2064267.0,8418089105.0
2026-07-17,3010,華立,115.0,116.5,113.0,113.0,1291090.0,147937377.0
2026-07-17,3011,今皓,12.45,12.45,12.0,12.0,1111809.0,13443279.0
2026-07-17,3013,晟銘電,93.1,93.9,88.4,88.8,2508350.0,226964077.0
2026-07-17,3014,聯陽,129.0,130.0,125.0,125.0,1668803.0,212100685.0
2026-07-17,3015,全漢,57.7,58.4,55.4,55.9,1260320.0,71350733.0
2026-07-17,3016,嘉晶,108.0,111.0,104.5,104.5,5936314.0,631526003.0
2026-07-17,3017,奇鋐,2160,2335,2145,2200,5543230,12195106000.0
2026-07-17,3018,隆銘綠能,11.75,11.75,11.65,11.65,9957.0,116180.0
2026-07-17,3019,亞光,138.0,139.0,130.0,131.0,5479792.0,734894334.0
2026-07-17,3021,鴻名,23.2,23.2,21.45,21.75,334896.0,7372084.0
2026-07-17,3022,威強電,83.0,84.3,79.4,79.5,1371158.0,111311825.0
2026-07-17,3023,信邦,315.0,319.5,302.0,303.0,1832154.0,566228106.0
2026-07-17,3024,憶聲,13.6,14.65,13.6,14.2,9581674.0,135952465.0
2026-07-17,3025,星通,57.4,57.7,55.6,55.8,503976.0,28458319.0
2026-07-17,3026,禾伸堂,690.0,720.0,690.0,690.0,9139921.0,6397579223.0
2026-07-17,3027,盛達,19.1,19.1,18.25,18.35,430582.0,7963597.0
2026-07-17,3028,增你強,70.1,71.3,67.4,68.0,3317724.0,229195319.0
2026-07-17,3029,零壹,103.5,106.5,101.5,102.5,1883005.0,196039973.0
2026-07-17,3030,德律,299.0,306.0,288.0,288.0,2374581.0,701202407.0
2026-07-17,3031,佰鴻,27.95,27.95,26.2,26.2,1413057.0,37947331.0
2026-07-17,3032,偉訓,79.0,79.3,75.8,76.1,757531.0,58263322.0
2026-07-17,3033,威健,51.7,52.6,48.8,48.8,27583986.0,1380014897.0
2026-07-17,3034,聯詠,461.0,473.0,456.0,460.5,5508622.0,2561516094.0
2026-07-17,3035,智原,195.0,198.0,183.5,184.0,7282714.0,1376208596.0
2026-07-17,3036,文曄,193.0,197.0,187.0,188.5,9447981.0,1799454633.0
2026-07-17,3037,欣興,809.0,842.0,794.0,794.0,30076422.0,24294663987.0
2026-07-17,3038,全台,20.8,21.0,20.5,20.55,308074.0,6380663.0
2026-07-17,3040,遠見,38.2,39.0,38.05,38.65,265841.0,10234760.0
2026-07-17,3041,揚智,25.1,25.1,23.1,23.25,2171724.0,51797662.0
2026-07-17,3042,晶技,177.5,179.5,168.0,168.5,12317985.0,2112203555.0
2026-07-17,3043,科風,21.7,21.7,20.35,20.45,272001.0,5680868.0
2026-07-17,3044,健鼎,408.0,412.0,394.0,397.5,4152785.0,1663164659.0
2026-07-17,3045,台灣大,110.5,113.0,110.5,111.0,30120065.0,3353890531.0
2026-07-17,3046,建碁,53.0,54.1,52.1,52.4,357480.0,18947703.0
2026-07-17,3047,訊舟,15.55,15.55,14.6,14.65,2454528.0,36614114.0
2026-07-17,3048,益登,52.9,53.7,50.5,50.7,2870790.0,148072521.0
2026-07-17,3049,精金,11.8,11.85,11.3,11.4,4030697.0,46476754.0
2026-07-17,3050,鈺德,11.9,12.1,11.5,11.5,876015.0,10265348.0
2026-07-17,3051,力特,23.8,23.85,22.75,22.9,829821.0,19181143.0
2026-07-17,3052,夆典,10.85,10.85,10.7,10.8,355842.0,3826501.0
2026-07-17,3054,立萬利,56.6,60.8,55.0,55.5,64441.0,3633366.0
2026-07-17,3055,蔚華科,168.0,174.5,162.0,163.0,1487720.0,246910383.0
2026-07-17,3056,富華新,14.75,14.8,14.3,14.45,1486001.0,21593063.0
2026-07-17,3057,喬鼎,16.4,16.4,15.6,15.7,159855.0,2547938.0
2026-07-17,3058,立德,9.0,9.01,8.6,8.62,1332573.0,11660019.0
2026-07-17,3059,華晶科,43.0,43.5,41.35,41.55,3693732.0,155808910.0
2026-07-17,3060,銘異,31.6,31.6,29.2,29.45,3772668.0,113636975.0
2026-07-17,3062,建漢,22.7,22.7,21.4,21.4,4025752.0,88362030.0
2026-07-17,3090,日電貿,201.0,210.0,191.0,194.5,16650576.0,3306674509.0
2026-07-17,3092,鴻碩,25.8,25.8,24.0,24.0,543766.0,13261296.0
2026-07-17,3094,聯傑,38.9,39.4,36.9,36.9,4085113.0,154871833.0
2026-07-17,3130,一零四,205.0,205.5,203.0,203.5,108565.0,22144040.0
2026-07-17,3135,凌航,149.5,153.5,143.5,144.5,1411681.0,207647133.0
2026-07-17,3138,耀登,109.5,109.5,100.0,100.5,616262.0,62598489.0
2026-07-17,3149,正達,81.8,89.8,79.3,79.6,15884113.0,1333236473.0
2026-07-17,3150,鈺寶-創,17.25,17.45,17.0,17.2,31001.0,531917.0
2026-07-17,3164,景岳,16.45,16.45,16.2,16.3,42890.0,697717.0
2026-07-17,3167,大量,802.0,821.0,766.0,766.0,3085624.0,2417240495.0
2026-07-17,3168,眾福科,43.6,43.6,43.05,43.5,18805.0,816919.0
2026-07-17,3189,景碩,705.0,711.0,693.0,693.0,3693770.0,2573124165.0
2026-07-17,3209,全科,59.2,59.2,55.6,55.9,1855710.0,106121251.0
2026-07-17,3229,晟鈦,40.6,43.5,39.25,40.9,938806.0,38754143.0
2026-07-17,3231,緯創,144,144.5,139,139,38762694,5388014466.0
2026-07-17,3257,虹冠電,56.2,56.2,54.1,54.1,750002.0,41306434.0
2026-07-17,3266,昇陽,14.15,14.15,13.7,14.05,106617.0,1493827.0
2026-07-17,3296,勝德,27.0,27.0,25.4,25.6,145959.0,3789261.0
2026-07-17,3305,昇貿,117.0,117.0,109.0,109.0,2859889.0,319964779.0
2026-07-17,3308,聯德,20.65,20.7,19.8,19.9,128686.0,2582197.0
2026-07-17,3311,閎暉,35.5,36.0,33.05,33.8,878340.0,29950403.0
2026-07-17,3312,弘憶股,50.6,51.3,48.1,48.3,2083960.0,102746420.0
2026-07-17,3321,同泰,20.0,20.0,18.65,18.9,583660.0,11060116.0
2026-07-17,3338,泰碩,67.7,67.7,63.8,63.8,587746.0,38230035.0
2026-07-17,3346,麗清,22.1,22.1,20.65,20.7,1265481.0,26776328.0
2026-07-17,3356,奇偶,58.5,58.5,55.9,56.2,956404.0,54754625.0
2026-07-17,3376,新日興,192.0,194.0,186.0,187.0,4050712.0,766178076.0
2026-07-17,3380,明泰,31.8,31.8,29.7,29.8,3844346.0,117031154.0
2026-07-17,3406,玉晶光,543.0,547.0,515.0,519.0,1723470.0,913045364.0
2026-07-17,3413,京鼎,355.5,383.5,352.0,371.0,7028634.0,2617300802.0
2026-07-17,3416,融程電,168.5,170.0,161.0,162.0,618809.0,102000371.0
2026-07-17,3419,譁裕,12.35,12.65,12.3,12.55,373426.0,4660065.0
2026-07-17,3432,台端,17.5,17.5,16.7,17.0,39880.0,679568.0
2026-07-17,3437,榮創,18.8,18.85,17.8,17.9,1147798.0,20902843.0
2026-07-17,3443,創意,3950.0,4050.0,3780.0,3835.0,2361511.0,9221110205.0
2026-07-17,3447,展達,32.0,32.0,30.15,30.25,539505.0,16584457.0
2026-07-17,3450,聯鈞,450.0,457.0,432.0,432.0,4187634.0,1832785893.0
2026-07-17,3481,群創,53.4,55.1,52.6,52.6,343294756.0,18422033674.0
2026-07-17,3494,誠研,8.02,8.02,7.63,7.63,91149.0,701819.0
2026-07-17,3501,維熹,40.4,40.6,39.8,39.95,379057.0,15197872.0
2026-07-17,3504,揚明光,68.3,68.5,63.6,64.0,781771.0,51204297.0
2026-07-17,3515,華擎,205.0,205.5,200.0,200.5,564225.0,114439110.0
2026-07-17,3518,柏騰,27.9,27.9,26.0,26.7,1319332.0,35474274.0
2026-07-17,3528,安馳,85.3,86.6,82.5,84.0,508536.0,43091674.0
2026-07-17,3530,晶相光,60.0,60.0,56.4,56.8,326582.0,18907491.0
2026-07-17,3532,台勝科,424.0,470.0,424.0,424.0,9795006.0,4317382701.0
2026-07-17,3533,嘉澤,1985.0,2005.0,1860.0,1865.0,1577240.0,3043268226.0
2026-07-17,3535,晶彩科,93.7,94.4,90.0,91.7,1919406.0,176479208.0
2026-07-17,3543,州巧,30.4,30.6,29.05,29.05,917090.0,27206554.0
2026-07-17,3545,敦泰,51.0,51.1,48.5,48.5,1657344.0,82366747.0
2026-07-17,3550,聯穎,24.1,24.25,22.25,22.5,3356607.0,76499138.0
2026-07-17,3557,嘉威,26.0,26.45,25.1,25.55,107731.0,2751207.0
2026-07-17,3563,牧德,682.0,685.0,631.0,631.0,1013888.0,657585668.0
2026-07-17,3576,聯合再生,17.65,17.85,16.85,17.85,59360600.0,1047483800.0
2026-07-17,3583,辛耘,800.0,801.0,747.0,747.0,1414605.0,1080581874.0
2026-07-17,3588,通嘉,59.5,59.5,54.2,54.9,778857.0,43548019.0
2026-07-17,3591,艾笛森,22.8,22.8,21.1,21.25,1554684.0,33875794.0
2026-07-17,3592,瑞鼎,241.5,242.5,230.0,232.0,700818.0,164707583.0
2026-07-17,3593,力銘,16.95,16.95,15.3,15.35,31110.0,484901.0
2026-07-17,3596,智易,187.0,190.0,181.0,181.5,905371.0,167234804.0
2026-07-17,3605,宏致,83.0,84.7,78.7,79.3,4997023.0,406027733.0
2026-07-17,3607,谷崧,15.8,15.8,14.75,14.75,801689.0,12079926.0
2026-07-17,3617,碩天,212.0,214.5,204.0,204.0,591379.0,123458047.0
2026-07-17,3622,洋華,55.2,55.2,53.1,53.2,558894.0,30011036.0
2026-07-17,3645,達邁,74.0,74.1,69.0,69.4,2188150.0,154796416.0
2026-07-17,3652,精聯,30.05,30.05,28.8,29.0,260971.0,7620869.0
2026-07-17,3653,健策,3260.0,3350.0,3150.0,3210.0,1110713.0,3604319270.0
2026-07-17,3661,世芯-KY,3585,3655,3480,3480,2162718,7526258640.0
2026-07-17,3665,貿聯-KY,1855.0,1915.0,1765.0,1765.0,3375931.0,6200655565.0
2026-07-17,3669,圓展,35.15,35.15,33.0,33.6,311696.0,10493593.0
2026-07-17,3673,TPK-KY,69.0,69.5,64.5,65.5,8741193.0,579720845.0
2026-07-17,3679,新至陞,110.5,110.5,108.5,109.5,80072.0,8756845.0
2026-07-17,3686,達能,16.4,16.4,15.5,15.5,284481.0,4455418.0
2026-07-17,3694,海華,62.5,64.0,60.0,60.1,1688312.0,103926596.0
2026-07-17,3701,大眾控,40.3,40.6,39.2,39.2,1094875.0,43506622.0
2026-07-17,3702,大聯大,111.5,113.0,108.0,109.5,11654119.0,1285579201.0
2026-07-17,3703,欣陸,20.75,20.75,20.4,20.5,1564713.0,32160521.0
2026-07-17,3704,合勤控,44.9,46.9,44.8,45.7,4787968.0,220442659.0
2026-07-17,3705,永信,55.6,55.6,54.2,54.2,265888.0,14585717.0
2026-07-17,3706,神達,88.2,88.5,86.0,88.3,14420694.0,1259621258.0
2026-07-17,3708,上緯投控,99.8,99.9,95.1,95.1,835237.0,81498639.0
2026-07-17,3711,日月光投控,625.0,635.0,614.0,614.0,27892135.0,17319327044.0
2026-07-17,3712,永崴投控,16.75,17.05,16.3,16.55,1268431.0,21185169.0
2026-07-17,3714,富采,55.5,56.0,52.5,52.5,11845962.0,636183240.0
2026-07-17,3715,定穎投控,132.5,133.0,123.5,123.5,11026800.0,1393630799.0
2026-07-17,3716,中化控股,34.4,34.5,33.9,33.9,193666.0,6604261.0
2026-07-17,3717,聯嘉投控,23.75,23.75,22.1,22.45,4629743.0,105599118.0
2026-07-17,4104,佳醫,72.0,72.0,70.6,70.7,287245.0,20402600.0
2026-07-17,4106,雃博,25.3,25.3,24.7,25.0,300788.0,7502732.0
2026-07-17,4108,懷特,12.0,12.0,11.55,11.7,267143.0,3137548.0
2026-07-17,4119,旭富,46.8,47.45,45.8,46.35,193244.0,8969388.0
2026-07-17,4133,亞諾法,20.35,22.35,20.35,22.35,1530488.0,33705140.0
2026-07-17,4137,麗豐-KY,96.7,97.0,95.0,95.0,158255.0,15172493.0
2026-07-17,4142,國光生,17.35,17.35,16.8,16.8,1458918.0,24715431.0
2026-07-17,4148,全宇生技-KY,30.0,30.2,29.5,30.05,44629.0,1334291.0
2026-07-17,4155,訊映,15.85,16.35,15.7,16.05,530277.0,8498830.0
2026-07-17,4164,承業醫,27.5,27.55,26.75,26.9,1002810.0,27147591.0
2026-07-17,4169,泰宗,259.5,273.0,241.0,252.0,378620.0,96927981.0
2026-07-17,4178,永笙-KY,19.2,20.35,19.2,20.0,2145619.0,43264628.0
2026-07-17,4190,佐登-KY,25.55,25.55,24.9,25.25,44344.0,1119817.0
2026-07-17,4195,基米-創,16.5,16.6,16.3,16.4,160881.0,2639499.0
2026-07-17,4306,炎洲,15.05,15.05,14.6,14.75,1633780.0,24130377.0
2026-07-17,4414,如興,8.57,8.6,8.4,8.41,170337.0,1442650.0
2026-07-17,4426,利勤,8.58,8.58,8.15,8.25,166128.0,1371559.0
2026-07-17,4438,廣越,61.7,61.8,60.2,60.9,83596.0,5098007.0
2026-07-17,4439,冠星-KY,100.0,102.5,98.5,100.0,24810.0,2482582.0
2026-07-17,4440,宜新實業,17.3,17.55,17.3,17.5,54318.0,948621.0
2026-07-17,4441,振大環球,177.5,179.0,172.0,174.0,299965.0,52373049.0
2026-07-17,4526,東台,33.85,34.4,32.4,32.55,2710408.0,89936044.0
2026-07-17,4532,瑞智,25.25,25.3,24.4,24.7,2128943.0,52686216.0
2026-07-17,4536,拓凱,163.5,167.5,163.5,165.5,572723.0,94818687.0
2026-07-17,4540,全球傳動,54.1,55.8,51.6,51.6,1843706.0,97913332.0
2026-07-17,4545,銘鈺,34.45,34.7,34.0,34.1,287737.0,9834904.0
2026-07-17,4551,智伸科,193.0,196.0,185.0,188.0,1105782.0,208638626.0
2026-07-17,4552,力達-KY,19.3,19.35,19.0,19.1,85432.0,1634606.0
2026-07-17,4555,氣立,49.1,50.8,46.4,46.5,601909.0,29053379.0
2026-07-17,4557,永新-KY,51.3,51.7,49.6,50.9,84267.0,4224572.0
2026-07-17,4560,強信-KY,34.05,34.05,33.5,33.8,205030.0,6928738.0
2026-07-17,4562,穎漢,33.15,33.2,32.05,32.05,288572.0,9387958.0
2026-07-17,4564,元翎,19.95,21.5,19.3,19.3,11696258.0,237695373.0
2026-07-17,4566,時碩工業,65.0,65.3,60.5,60.6,1225369.0,76183842.0
2026-07-17,4569,六方科-KY,165.0,166.0,156.5,158.5,122977.0,19729733.0
2026-07-17,4571,鈞興-KY,157.5,157.5,150.5,152.0,341097.0,52273352.0
2026-07-17,4572,駐龍,147.0,147.0,143.0,145.0,49409.0,7134003.0
2026-07-17,4576,大銀微系統,201.0,206.0,192.5,194.0,1438327.0,284171407.0
2026-07-17,4581,光隆精密-KY,50.5,51.0,50.1,50.8,22070.0,1110462.0
2026-07-17,4582,聚恆-創,28.0,28.35,26.95,27.8,265914.0,7355614.0
2026-07-17,4583,台灣精銳,577.0,589.0,557.0,560.0,89867.0,51373165.0
2026-07-17,4585,達明,318.0,324.0,301.0,301.5,573405.0,177374432.0
2026-07-17,4588,玖鼎電力,53.2,53.3,51.3,51.6,176888.0,9241502.0
2026-07-17,4590,富田-創,91.0,91.0,86.1,88.0,444258.0,39053752.0
2026-07-17,4720,德淵,21.3,21.35,20.2,20.35,1461971.0,30196234.0
2026-07-17,4722,國精化,242.0,245.5,228.0,228.0,1567730.0,365312057.0
2026-07-17,4736,泰博,130.0,130.0,126.5,129.0,302089.0,38771958.0
2026-07-17,4737,華廣,55.9,55.9,54.8,54.8,138084.0,7619538.0
2026-07-17,4739,康普,88.3,89.0,82.5,84.1,2666107.0,228289475.0
2026-07-17,4746,台耀,53.0,53.0,51.9,52.0,500995.0,26217226.0
2026-07-17,4755,三福化,131.0,132.0,126.0,126.5,555614.0,71436055.0
2026-07-17,4763,材料*-KY,46.8,47.75,45.1,45.35,9555433.0,441613776.0
2026-07-17,4764,雙鍵,300.0,313.0,296.0,296.0,2330379.0,700509377.0
2026-07-17,4766,南寶,338.0,345.0,331.5,332.0,441177.0,148231008.0
2026-07-17,4770,上品,226.5,230.0,213.0,214.0,576870.0,127589164.0
2026-07-17,4771,望隼,196.5,203.0,193.5,195.5,199754.0,39346940.0
2026-07-17,4807,日成-KY,40.15,41.45,39.4,40.6,642927.0,25951754.0
2026-07-17,4904,遠傳,101.0,104.5,101.0,103.0,20826869.0,2149379073.0
2026-07-17,4906,正文,37.1,37.55,35.35,35.65,7509331.0,271302758.0
2026-07-17,4912,聯德控股-KY,86.0,86.0,82.0,82.4,391678.0,32700458.0
2026-07-17,4915,致伸,66.5,67.0,64.9,64.9,4100636.0,269133554.0
2026-07-17,4916,事欣科,106.0,108.5,100.0,102.0,6467375.0,674807438.0
2026-07-17,4919,新唐,145.0,148.5,141.0,141.0,7758251.0,1109285045.0
2026-07-17,4927,泰鼎-KY,38.35,38.35,36.15,36.5,4544987.0,168605125.0
2026-07-17,4930,燦星網,16.95,16.95,16.65,16.75,34563.0,581141.0
2026-07-17,4934,太極,16.05,16.05,15.2,15.25,1266801.0,19585832.0
2026-07-17,4935,茂林-KY,35.8,35.8,34.5,34.75,348134.0,12184691.0
2026-07-17,4938,和碩,82.3,83.7,82.1,82.2,15671687.0,1296388275.0
2026-07-17,4942,嘉彰,37.6,37.7,36.7,36.7,226766.0,8391465.0
2026-07-17,4943,康控-KY,8.89,8.89,8.68,8.68,5090.0,44523.0
2026-07-17,4949,有成精密,75.8,75.8,69.1,69.1,1441792.0,101484332.0
2026-07-17,4952,凌通,50.7,51.0,48.4,48.4,814561.0,40355624.0
2026-07-17,4956,光鋐,31.5,31.7,29.3,29.65,1751306.0,52752253.0
2026-07-17,4958,臻鼎-KY,525.0,542.0,521.0,521.0,21751343.0,11452719387.0
2026-07-17,4960,誠美材,22.7,22.7,21.3,21.55,3748646.0,82180029.0
2026-07-17,4961,天鈺,164.0,164.0,154.0,154.0,1062102.0,168173792.0
2026-07-17,4967,十銓,217.0,224.5,208.0,209.0,3409697.0,728633903.0
2026-07-17,4968,立積,102.0,102.0,99.8,100.0,1430597.0,143916441.0
2026-07-17,4976,佳凌,34.5,35.35,33.05,33.05,1164781.0,39742414.0
2026-07-17,4977,眾達-KY,137.0,139.5,130.0,130.0,1711769.0,227231543.0
2026-07-17,4989,榮科,75.0,76.0,70.4,70.4,7565468.0,544731195.0
2026-07-17,4994,傳奇,89.1,92.4,89.1,92.3,19105.0,1752310.0
2026-07-17,4999,鑫禾,19.75,19.75,19.3,19.35,105997.0,2063609.0
2026-07-17,5007,三星,56.0,56.5,55.5,55.5,50881.0,2845423.0
2026-07-17,5203,訊連,66.5,67.2,64.9,65.1,289617.0,19032682.0
2026-07-17,5215,科嘉-KY,40.25,40.25,38.45,38.5,195500.0,7645513.0
2026-07-17,5222,全訊,120.5,121.0,115.0,115.0,659619.0,77326743.0
2026-07-17,5225,東科-KY,71.4,71.5,69.5,69.5,419616.0,29520889.0
2026-07-17,5234,達興材料,350.0,358.0,343.5,344.0,488050.0,170173778.0
2026-07-17,5236,凌陽創新,150.0,150.0,144.0,144.5,329775.0,48265412.0
2026-07-17,5243,乙盛-KY,92.5,93.8,88.5,88.7,1989552.0,179923417.0
2026-07-17,5244,弘凱,32.5,32.65,31.0,31.15,345573.0,10979869.0
2026-07-17,5258,虹堡,54.0,54.3,50.7,50.8,810414.0,42275815.0
2026-07-17,5269,祥碩,1480.0,1495.0,1395.0,1435.0,703710.0,1024588920.0
2026-07-17,5283,禾聯碩,52.8,53.3,52.2,53.0,110089.0,5816266.0
2026-07-17,5284,jpp-KY,293.0,295.0,276.0,278.0,704436.0,200152305.0
2026-07-17,5285,界霖,89.0,89.2,84.4,85.1,1826755.0,157505288.0
2026-07-17,5288,豐祥-KY,186.0,190.0,183.5,184.5,190031.0,35403790.0
2026-07-17,5292,華懋,173.5,173.5,164.0,167.0,246739.0,41274256.0
2026-07-17,5306,桂盟,96.8,100.0,94.9,95.9,1237890.0,120622612.0
